Word,Frequency,IDF,Score
giving,3,1.847,0.57233
interact,3,1.847,0.57233
obser,3,1.847,0.57233
anti,3,1.847,0.57233
sphere,3,1.847,0.57233
summarizes,3,1.847,0.57233
fractions,3,1.847,0.57233
smoothed,3,1.847,0.57233
andc,3,1.847,0.57233
round,3,1.847,0.57233
none,3,1.847,0.57233
calculation,4,1.336,0.55209
operation,4,1.336,0.55209
tive,4,1.336,0.55209
cos,4,1.336,0.55209
square,4,1.336,0.55209
drawn,4,1.336,0.55209
assume,4,1.336,0.55209
weak,4,1.336,0.55209
normalized,4,1.336,0.55209
cause,4,1.336,0.55209
sup,4,1.336,0.55209
propagation,4,1.336,0.55209
define,4,1.336,0.55209
reach,4,1.336,0.55209
consist,4,1.336,0.55209
infrastructure,4,1.336,0.55209
help,5,1.0,0.51637
order,5,1.0,0.51637
might,5,1.0,0.51637
real,5,1.0,0.51637
recent,5,1.0,0.51637
must,5,1.0,0.51637
component,5,1.0,0.51637
reported,5,1.0,0.51637
sion,5,1.0,0.51637
additional,5,1.0,0.51637
components,5,1.0,0.51637
fact,5,1.0,0.51637
efficiency,5,1.0,0.51637
linear,5,1.0,0.51637
anticipated,3,1.56,0.4832
ter,3,1.56,0.4832
sis,3,1.56,0.4832
expectations,3,1.56,0.4832
tendency,3,1.56,0.4832
andm,3,1.56,0.4832
expectation,3,1.56,0.4832
channels,3,1.56,0.4832
topology,3,1.56,0.4832
charge,3,1.56,0.4832
proxy,3,1.56,0.4832
ings,3,1.56,0.4832
forward,3,1.56,0.4832
resources,3,1.56,0.4832
inside,3,1.56,0.4832
mechanism,4,1.154,0.47677
consists,4,1.154,0.47677
covering,4,1.154,0.47677
follows,4,1.154,0.47677
enough,4,1.154,0.47677
construct,4,1.154,0.47677
deviations,4,1.154,0.47677
effective,4,1.154,0.47677
every,4,1.154,0.47677
constant,4,1.154,0.47677
signals,4,1.154,0.47677
reason,4,1.154,0.47677
earlier,4,1.154,0.47677
resulting,4,1.154,0.47677
extend,4,1.154,0.47677
respect,4,1.154,0.47677
entire,4,1.154,0.47677
determine,4,1.154,0.47677
difference,4,1.154,0.47677
degree,4,1.154,0.47677
comparing,4,1.154,0.47677
required,4,1.154,0.47677
yields,4,1.154,0.47677
short,4,1.154,0.47677
assumed,4,1.154,0.47677
ability,4,1.154,0.47677
procedure,4,1.154,0.47677
last,4,1.154,0.47677
comes,4,1.154,0.47677
wide,4,1.154,0.47677
detail,4,1.154,0.47677
equal,4,1.154,0.47677
computed,4,1.154,0.47677
approximate,4,1.154,0.47677
group,4,1.154,0.47677
depends,4,1.154,0.47677
intervals,4,1.154,0.47677
modeling,4,1.154,0.47677
studied,4,1.154,0.47677
carry,3,1.336,0.41407
objects,3,1.336,0.41407
subsequent,3,1.336,0.41407
gov,3,1.336,0.41407
lowest,3,1.336,0.41407
performing,3,1.336,0.41407
intensity,3,1.336,0.41407
extensive,3,1.336,0.41407
claim,3,1.336,0.41407
column,3,1.336,0.41407
measuring,3,1.336,0.41407
mostly,3,1.336,0.41407
induced,3,1.336,0.41407
monitor,3,1.336,0.41407
report,3,1.336,0.41407
nearly,3,1.336,0.41407
look,4,1.0,0.4131
studies,4,1.0,0.4131
provided,4,1.0,0.4131
provides,4,1.0,0.4131
remains,4,1.0,0.4131
times,4,1.0,0.4131
trend,4,1.0,0.4131
trends,4,1.0,0.4131
beyond,4,1.0,0.4131
again,4,1.0,0.4131
ity,4,1.0,0.4131
purpose,4,1.0,0.4131
limited,4,1.0,0.4131
samples,4,1.0,0.4131
applied,4,1.0,0.4131
assumptions,3,1.154,0.35758
looking,3,1.154,0.35758
runs,3,1.154,0.35758
sufficient,3,1.154,0.35758
advantage,3,1.154,0.35758
variable,3,1.154,0.35758
attempt,3,1.154,0.35758
extension,3,1.154,0.35758
now,3,1.154,0.35758
relevant,3,1.154,0.35758
contains,3,1.154,0.35758
operations,3,1.154,0.35758
separately,3,1.154,0.35758
absence,3,1.154,0.35758
containing,3,1.154,0.35758
randomly,3,1.154,0.35758
allow,3,1.154,0.35758
contrast,3,1.154,0.35758
basis,3,1.154,0.35758
back,3,1.154,0.35758
alternative,3,1.154,0.35758
strength,3,1.154,0.35758
start,3,1.154,0.35758
established,3,1.154,0.35758
strongly,3,1.154,0.35758
fixed,3,1.154,0.35758
making,3,1.154,0.35758
cess,3,1.154,0.35758
denote,3,1.154,0.35758
quality,3,1.154,0.35758
continuous,3,1.154,0.35758
collected,3,1.154,0.35758
dependence,3,1.154,0.35758
estimation,3,1.154,0.35758
varying,3,1.154,0.35758
vertical,3,1.154,0.35758
text,3,1.154,0.35758
technical,3,1.154,0.35758
upon,3,1.154,0.35758
cover,3,1.154,0.35758
slightly,3,1.154,0.35758
designed,3,1.0,0.30982
includes,3,1.0,0.30982
highly,3,1.0,0.30982
provide,3,1.0,0.30982
especially,3,1.0,0.30982
error,3,1.0,0.30982
local,3,1.0,0.30982
underlying,3,1.0,0.30982
considered,3,1.0,0.30982
increasing,3,1.0,0.30982
random,3,1.0,0.30982
rather,3,1.0,0.30982
patterns,3,1.0,0.30982
whether,3,1.0,0.30982
magnitude,3,1.0,0.30982
independent,3,1.0,0.30982
points,3,1.0,0.30982
ways,3,1.0,0.30982
throughout,3,1.0,0.30982
hand,3,1.0,0.30982
interval,3,1.0,0.30982
together,3,1.0,0.30982
few,3,1.0,0.30982
predictions,3,1.0,0.30982
focus,3,1.0,0.30982
experiments,3,1.0,0.30982
achieve,3,1.0,0.30982
parameter,3,1.0,0.30982
techniques,3,1.0,0.30982
surface,3,1.0,0.30982
