Word,Frequency,IDF,Score
designed,33,1.0,0.33922
surface,33,1.0,0.33922
interest,33,1.0,0.33922
created,21,1.56,0.33667
outputs,21,1.56,0.33667
primarily,21,1.56,0.33667
season,21,1.56,0.33667
alone,21,1.56,0.33667
multisector,11,2.946,0.3331
ramp,11,2.946,0.3331
rser,11,2.946,0.3331
tower,11,2.946,0.3331
necessity,11,2.946,0.3331
policymakers,11,2.946,0.3331
lights,11,2.946,0.3331
democracy,11,2.946,0.3331
coronavirus,11,2.946,0.3331
fronts,11,2.946,0.3331
upgrades,11,2.946,0.3331
pricing,11,2.946,0.3331
owning,11,2.946,0.3331
fleet,11,2.946,0.3331
smetsys,11,2.946,0.3331
attack,11,2.946,0.3331
fenvs,11,2.946,0.3331
extension,28,1.154,0.33219
distance,28,1.154,0.33219
upon,28,1.154,0.33219
outcomes,24,1.336,0.32971
appropriate,24,1.336,0.32971
create,24,1.336,0.32971
determined,24,1.336,0.32971
almost,24,1.336,0.32971
rely,24,1.336,0.32971
cannot,24,1.336,0.32971
der,24,1.336,0.32971
industry,24,1.336,0.32971
achieve,32,1.0,0.32894
density,32,1.0,0.32894
random,32,1.0,0.32894
diurnal,14,2.253,0.3242
enpol,14,2.253,0.3242
enhancement,14,2.253,0.3242
ultimately,14,2.253,0.3242
exercise,14,2.253,0.3242
indices,14,2.253,0.3242
repair,14,2.253,0.3242
purchasing,14,2.253,0.3242
sklearn,14,2.253,0.3242
disaggregated,14,2.253,0.3242
rising,14,2.253,0.3242
sectional,14,2.253,0.3242
passive,14,2.253,0.3242
save,14,2.253,0.3242
droughts,14,2.253,0.3242
operators,17,1.847,0.32281
influences,17,1.847,0.32281
site,17,1.847,0.32281
enhancing,17,1.847,0.32281
integrating,17,1.847,0.32281
broader,17,1.847,0.32281
serious,17,1.847,0.32281
perspectives,17,1.847,0.32281
concern,17,1.847,0.32281
ergy,17,1.847,0.32281
substantial,20,1.56,0.32063
researchers,20,1.56,0.32063
indicator,20,1.56,0.32063
namely,20,1.56,0.32063
characterize,20,1.56,0.32063
ranging,20,1.56,0.32063
million,20,1.56,0.32063
accurately,20,1.56,0.32063
reliable,20,1.56,0.32063
motivation,20,1.56,0.32063
benefit,27,1.154,0.32032
depends,27,1.154,0.32032
improved,27,1.154,0.32032
follows,27,1.154,0.32032
stability,27,1.154,0.32032
rather,31,1.0,0.31866
predictions,31,1.0,0.31866
version,23,1.336,0.31597
followed,23,1.336,0.31597
play,23,1.336,0.31597
complexity,26,1.154,0.30846
left,26,1.154,0.30846
equal,26,1.154,0.30846
useful,26,1.154,0.30846
allow,26,1.154,0.30846
coefficients,26,1.154,0.30846
trained,26,1.154,0.30846
together,30,1.0,0.30838
parameter,30,1.0,0.30838
against,30,1.0,0.30838
structure,30,1.0,0.30838
simulate,19,1.56,0.3046
modern,19,1.56,0.3046
aimed,19,1.56,0.3046
effectiveness,19,1.56,0.3046
transport,19,1.56,0.3046
standards,19,1.56,0.3046
head,19,1.56,0.3046
fast,19,1.56,0.3046
internal,19,1.56,0.3046
frameworks,19,1.56,0.3046
decades,19,1.56,0.3046
majority,19,1.56,0.3046
decade,19,1.56,0.3046
preferences,19,1.56,0.3046
nonlinear,19,1.56,0.3046
scaled,16,1.847,0.30382
wise,16,1.847,0.30382
influencing,16,1.847,0.30382
threat,16,1.847,0.30382
operate,16,1.847,0.30382
interact,16,1.847,0.30382
vulnerable,16,1.847,0.30382
adjusted,16,1.847,0.30382
cell,16,1.847,0.30382
driver,16,1.847,0.30382
warmer,16,1.847,0.30382
competing,16,1.847,0.30382
neighbors,16,1.847,0.30382
assets,10,2.946,0.30282
bus,10,2.946,0.30282
battery,10,2.946,0.30282
cigre,10,2.946,0.30282
decarbonisation,10,2.946,0.30282
powerplant,10,2.946,0.30282
techno,10,2.946,0.30282
pumping,10,2.946,0.30282
endogeneity,10,2.946,0.30282
setpoint,10,2.946,0.30282
cooking,10,2.946,0.30282
food,10,2.946,0.30282
mega,10,2.946,0.30282
sol,10,2.946,0.30282
consump,10,2.946,0.30282
owned,10,2.946,0.30282
operated,10,2.946,0.30282
imported,10,2.946,0.30282
intraday,10,2.946,0.30282
cyber,10,2.946,0.30282
actuation,10,2.946,0.30282
tnemeganam,10,2.946,0.30282
considers,22,1.336,0.30224
mail,22,1.336,0.30224
blue,22,1.336,0.30224
initial,22,1.336,0.30224
commitment,13,2.253,0.30104
eia,13,2.253,0.30104
fourth,13,2.253,0.30104
licenses,13,2.253,0.30104
notably,13,2.253,0.30104
holistic,13,2.253,0.30104
centric,13,2.253,0.30104
amplification,13,2.253,0.30104
purchase,13,2.253,0.30104
equipped,13,2.253,0.30104
comprising,13,2.253,0.30104
flows,13,2.253,0.30104
fuels,13,2.253,0.30104
aggressive,13,2.253,0.30104
dew,13,2.253,0.30104
healthcare,13,2.253,0.30104
humid,13,2.253,0.30104
wet,13,2.253,0.30104
throughout,29,1.0,0.2981
ensure,25,1.154,0.2966
obtain,25,1.154,0.2966
usually,25,1.154,0.2966
varies,18,1.56,0.28857
minimal,18,1.56,0.28857
comparative,18,1.56,0.28857
identifying,18,1.56,0.28857
condition,18,1.56,0.28857
improvement,18,1.56,0.28857
financial,18,1.56,0.28857
clustering,18,1.56,0.28857
growing,21,1.336,0.2885
located,21,1.336,0.2885
structural,21,1.336,0.2885
matrix,21,1.336,0.2885
indicating,21,1.336,0.2885
incorporate,21,1.336,0.2885
parts,21,1.336,0.2885
active,21,1.336,0.2885
original,28,1.0,0.28782
ways,28,1.0,0.28782
helps,15,1.847,0.28483
exchange,15,1.847,0.28483
programming,15,1.847,0.28483
horizon,15,1.847,0.28483
budget,15,1.847,0.28483
gathered,15,1.847,0.28483
serve,15,1.847,0.28483
bar,15,1.847,0.28483
recorded,15,1.847,0.28483
occurs,15,1.847,0.28483
participants,15,1.847,0.28483
substitution,15,1.847,0.28483
cognitive,15,1.847,0.28483
intervention,15,1.847,0.28483
proportion,15,1.847,0.28483
verification,15,1.847,0.28483
flux,15,1.847,0.28483
limit,24,1.154,0.28473
demonstrate,24,1.154,0.28473
window,24,1.154,0.28473
strategic,12,2.253,0.27788
mathematical,12,2.253,0.27788
hubs,12,2.253,0.27788
automation,12,2.253,0.27788
characterizing,12,2.253,0.27788
damage,12,2.253,0.27788
recovery,12,2.253,0.27788
tial,12,2.253,0.27788
engage,12,2.253,0.27788
solely,12,2.253,0.27788
comfortable,12,2.253,0.27788
eco,12,2.253,0.27788
rehabilitation,12,2.253,0.27788
remains,27,1.0,0.27754
independent,27,1.0,0.27754
normal,20,1.336,0.27476
consideration,20,1.336,0.27476
refer,20,1.336,0.27476
novel,20,1.336,0.27476
node,20,1.336,0.27476
assume,20,1.336,0.27476
experiment,20,1.336,0.27476
options,20,1.336,0.27476
aim,20,1.336,0.27476
taking,20,1.336,0.27476
largely,20,1.336,0.27476
goal,20,1.336,0.27476
latter,20,1.336,0.27476
learn,20,1.336,0.27476
varying,23,1.154,0.27287
defined,23,1.154,0.27287
determine,23,1.154,0.27287
inputs,23,1.154,0.27287
populations,23,1.154,0.27287
selection,23,1.154,0.27287
testing,23,1.154,0.27287
plots,23,1.154,0.27287
advantages,17,1.56,0.27254
rich,17,1.56,0.27254
entail,9,2.946,0.27254
illustrates,17,1.56,0.27254
utilized,17,1.56,0.27254
effort,17,1.56,0.27254
outage,9,2.946,0.27254
probabilistic,17,1.56,0.27254
enable,17,1.56,0.27254
autoregressive,9,2.946,0.27254
aware,17,1.56,0.27254
sufficiency,9,2.946,0.27254
definition,17,1.56,0.27254
weekends,9,2.946,0.27254
rational,9,2.946,0.27254
sity,9,2.946,0.27254
partial,17,1.56,0.27254
downloaded,9,2.946,0.27254
irradiation,9,2.946,0.27254
europa,9,2.946,0.27254
reinforcement,17,1.56,0.27254
turbine,9,2.946,0.27254
squared,17,1.56,0.27254
approximatively,9,2.946,0.27254
thereby,17,1.56,0.27254
morning,9,2.946,0.27254
lifestyles,9,2.946,0.27254
rebound,9,2.946,0.27254
diverse,17,1.56,0.27254
microwave,9,2.946,0.27254
metropolitan,9,2.946,0.27254
educated,9,2.946,0.27254
exposures,9,2.946,0.27254
contemporaneous,9,2.946,0.27254
computable,9,2.946,0.27254
hydrometeorological,9,2.946,0.27254
hydroelectric,9,2.946,0.27254
index,26,1.0,0.26726
logic,14,1.847,0.26584
adjustment,14,1.847,0.26584
deterministic,14,1.847,0.26584
grow,14,1.847,0.26584
citizens,14,1.847,0.26584
initiatives,14,1.847,0.26584
widely,19,1.336,0.26102
opportunities,19,1.336,0.26102
just,19,1.336,0.26102
contribute,19,1.336,0.26102
avoid,19,1.336,0.26102
cycle,19,1.336,0.26102
evolution,19,1.336,0.26102
measuring,19,1.336,0.26102
once,19,1.336,0.26102
always,19,1.336,0.26102
equations,19,1.336,0.26102
generating,19,1.336,0.26102
difficult,19,1.336,0.26102
takes,19,1.336,0.26102
column,19,1.336,0.26102
trees,19,1.336,0.26102
steps,22,1.154,0.261
detail,22,1.154,0.261
increasingly,22,1.154,0.261
dependence,22,1.154,0.261
fact,25,1.0,0.25698
produced,25,1.0,0.25698
highlights,16,1.56,0.25651
starting,16,1.56,0.25651
affects,16,1.56,0.25651
interests,16,1.56,0.25651
equipment,16,1.56,0.25651
enhanced,16,1.56,0.25651
attributes,16,1.56,0.25651
assigned,16,1.56,0.25651
fitted,16,1.56,0.25651
combining,16,1.56,0.25651
diversity,16,1.56,0.25651
planned,11,2.253,0.25472
alter,11,2.253,0.25472
varied,11,2.253,0.25472
inhabitants,11,2.253,0.25472
holiday,11,2.253,0.25472
biomass,11,2.253,0.25472
engaged,11,2.253,0.25472
sensing,11,2.253,0.25472
industries,11,2.253,0.25472
flood,11,2.253,0.25472
continued,11,2.253,0.25472
tricity,11,2.253,0.25472
contrary,11,2.253,0.25472
interfaces,11,2.253,0.25472
spend,11,2.253,0.25472
conditioner,11,2.253,0.25472
bills,11,2.253,0.25472
permits,11,2.253,0.25472
segments,11,2.253,0.25472
crucial,21,1.154,0.24914
offer,21,1.154,0.24914
consists,21,1.154,0.24914
follow,21,1.154,0.24914
strong,21,1.154,0.24914
edu,21,1.154,0.24914
product,21,1.154,0.24914
others,21,1.154,0.24914
analyses,21,1.154,0.24914
domain,21,1.154,0.24914
practice,21,1.154,0.24914
feature,21,1.154,0.24914
explored,18,1.336,0.24728
tested,18,1.336,0.24728
projection,18,1.336,0.24728
fully,18,1.336,0.24728
criteria,18,1.336,0.24728
apply,18,1.336,0.24728
easily,18,1.336,0.24728
target,18,1.336,0.24728
investigated,18,1.336,0.24728
clusters,18,1.336,0.24728
root,18,1.336,0.24728
sum,18,1.336,0.24728
peaks,13,1.847,0.24686
controlled,13,1.847,0.24686
adjust,13,1.847,0.24686
exceeds,13,1.847,0.24686
tems,13,1.847,0.24686
coupled,13,1.847,0.24686
den,13,1.847,0.24686
tempera,13,1.847,0.24686
analysed,13,1.847,0.24686
pollution,13,1.847,0.24686
preferred,13,1.847,0.24686
administrative,13,1.847,0.24686
ground,24,1.0,0.2467
produce,24,1.0,0.2467
distributions,24,1.0,0.2467
identify,24,1.0,0.2467
presence,24,1.0,0.2467
magnitude,24,1.0,0.2467
siting,8,2.946,0.24225
resultant,8,2.946,0.24225
curtailment,8,2.946,0.24225
reliance,8,2.946,0.24225
smarter,8,2.946,0.24225
substations,8,2.946,0.24225
vehicles,8,2.946,0.24225
affordability,8,2.946,0.24225
pandemic,8,2.946,0.24225
inproc,8,2.946,0.24225
photovoltaics,8,2.946,0.24225
compounded,8,2.946,0.24225
rent,8,2.946,0.24225
quintiles,8,2.946,0.24225
airconditioning,8,2.946,0.24225
winters,8,2.946,0.24225
door,8,2.946,0.24225
rooms,8,2.946,0.24225
ecology,8,2.946,0.24225
behav,8,2.946,0.24225
supplies,8,2.946,0.24225
peryear,8,2.946,0.24225
neglecting,8,2.946,0.24225
operates,8,2.946,0.24225
rationality,8,2.946,0.24225
recursive,8,2.946,0.24225
exports,8,2.946,0.24225
notifications,8,2.946,0.24225
gamified,8,2.946,0.24225
sparsity,8,2.946,0.24225
reduces,15,1.56,0.24048
coming,15,1.56,0.24048
informed,15,1.56,0.24048
turn,15,1.56,0.24048
incorporating,15,1.56,0.24048
correlations,15,1.56,0.24048
date,15,1.56,0.24048
specification,15,1.56,0.24048
functional,15,1.56,0.24048
stakeholders,15,1.56,0.24048
norm,15,1.56,0.24048
mate,15,1.56,0.24048
modify,15,1.56,0.24048
consuming,15,1.56,0.24048
comparing,20,1.154,0.23728
generate,20,1.154,0.23728
mainly,20,1.154,0.23728
collected,20,1.154,0.23728
categories,20,1.154,0.23728
graph,20,1.154,0.23728
vertical,20,1.154,0.23728
contributions,20,1.154,0.23728
ity,23,1.0,0.23642
adapt,17,1.336,0.23355
spaces,17,1.336,0.23355
involves,17,1.336,0.23355
exists,17,1.336,0.23355
except,17,1.336,0.23355
allowing,17,1.336,0.23355
works,17,1.336,0.23355
characterized,17,1.336,0.23355
content,17,1.336,0.23355
reasonable,17,1.336,0.23355
vector,17,1.336,0.23355
lost,10,2.253,0.23157
occurred,10,2.253,0.23157
considerably,10,2.253,0.23157
adapting,10,2.253,0.23157
inform,10,2.253,0.23157
friendly,10,2.253,0.23157
emergency,10,2.253,0.23157
dummy,10,2.253,0.23157
tracking,10,2.253,0.23157
narios,10,2.253,0.23157
influential,10,2.253,0.23157
projecting,10,2.253,0.23157
monetary,10,2.253,0.23157
econometric,10,2.253,0.23157
heavy,10,2.253,0.23157
exhibited,10,2.253,0.23157
reflecting,10,2.253,0.23157
pooled,10,2.253,0.23157
plans,12,1.847,0.22787
calculating,12,1.847,0.22787
addressed,12,1.847,0.22787
worldwide,12,1.847,0.22787
displayed,12,1.847,0.22787
char,12,1.847,0.22787
return,12,1.847,0.22787
exp,12,1.847,0.22787
targets,12,1.847,0.22787
soft,12,1.847,0.22787
contextual,12,1.847,0.22787
decline,12,1.847,0.22787
machines,12,1.847,0.22787
offset,12,1.847,0.22787
web,12,1.847,0.22787
lesser,12,1.847,0.22787
trend,22,1.0,0.22614
showing,19,1.154,0.22541
concentration,14,1.56,0.22444
reflects,14,1.56,0.22444
records,14,1.56,0.22444
aspect,14,1.56,0.22444
handle,14,1.56,0.22444
driving,14,1.56,0.22444
composite,14,1.56,0.22444
clearly,14,1.56,0.22444
github,14,1.56,0.22444
external,14,1.56,0.22444
revealed,14,1.56,0.22444
makes,16,1.336,0.21981
scaling,16,1.336,0.21981
minimize,16,1.336,0.21981
efforts,16,1.336,0.21981
becomes,16,1.336,0.21981
platform,16,1.336,0.21981
self,16,1.336,0.21981
parametric,16,1.336,0.21981
variety,16,1.336,0.21981
responsible,16,1.336,0.21981
monitor,16,1.336,0.21981
settings,16,1.336,0.21981
approximately,16,1.336,0.21981
longer,16,1.336,0.21981
explicit,16,1.336,0.21981
addressing,16,1.336,0.21981
setting,16,1.336,0.21981
tend,16,1.336,0.21981
half,16,1.336,0.21981
block,16,1.336,0.21981
collection,16,1.336,0.21981
tool,18,1.154,0.21355
derived,18,1.154,0.21355
analyzing,18,1.154,0.21355
slightly,18,1.154,0.21355
shift,18,1.154,0.21355
contrast,18,1.154,0.21355
attention,18,1.154,0.21355
upper,18,1.154,0.21355
theoretical,18,1.154,0.21355
dimension,18,1.154,0.21355
exercises,7,2.946,0.21197
additions,7,2.946,0.21197
estimations,7,2.946,0.21197
yielded,7,2.946,0.21197
subjected,7,2.946,0.21197
proof,7,2.946,0.21197
retrofits,7,2.946,0.21197
narratives,7,2.946,0.21197
retirement,7,2.946,0.21197
compensated,7,2.946,0.21197
comparatively,7,2.946,0.21197
televisions,7,2.946,0.21197
districts,7,2.946,0.21197
ceteris,7,2.946,0.21197
paribus,7,2.946,0.21197
popula,7,2.946,0.21197
platforms,7,2.946,0.21197
afternoon,7,2.946,0.21197
autonomy,7,2.946,0.21197
grassroots,7,2.946,0.21197
interventions,7,2.946,0.21197
owner,7,2.946,0.21197
heaters,7,2.946,0.21197
iea,7,2.946,0.21197
heatstress,7,2.946,0.21197
upgrade,7,2.946,0.21197
surveyed,7,2.946,0.21197
enquiry,7,2.946,0.21197
comprised,7,2.946,0.21197
exhaust,7,2.946,0.21197
rating,7,2.946,0.21197
intrusive,7,2.946,0.21197
buildenv,7,2.946,0.21197
incomes,7,2.946,0.21197
afford,7,2.946,0.21197
asinh,7,2.946,0.21197
rarely,7,2.946,0.21197
married,7,2.946,0.21197
centers,11,1.847,0.20888
utilize,11,1.847,0.20888
evident,11,1.847,0.20888
collect,11,1.847,0.20888
threats,11,1.847,0.20888
respond,11,1.847,0.20888
regulations,11,1.847,0.20888
protection,11,1.847,0.20888
licence,11,1.847,0.20888
modelled,11,1.847,0.20888
weighting,11,1.847,0.20888
resolved,11,1.847,0.20888
editing,11,1.847,0.20888
responsibility,11,1.847,0.20888
circulation,11,1.847,0.20888
filter,11,1.847,0.20888
neighborhood,11,1.847,0.20888
wider,13,1.56,0.20841
bulk,9,2.253,0.20841
holidays,9,2.253,0.20841
match,13,1.56,0.20841
setup,13,1.56,0.20841
realistic,13,1.56,0.20841
perfect,13,1.56,0.20841
apparent,9,2.253,0.20841
today,9,2.253,0.20841
capable,13,1.56,0.20841
analytical,13,1.56,0.20841
supplied,9,2.253,0.20841
draft,9,2.253,0.20841
actors,9,2.253,0.20841
entails,9,2.253,0.20841
ent,9,2.253,0.20841
weekday,9,2.253,0.20841
team,9,2.253,0.20841
conditional,13,1.56,0.20841
acceptable,9,2.253,0.20841
andt,9,2.253,0.20841
anal,9,2.253,0.20841
recently,13,1.56,0.20841
vari,13,1.56,0.20841
release,9,2.253,0.20841
members,13,1.56,0.20841
weekly,9,2.253,0.20841
personalized,9,2.253,0.20841
thenetherlands,9,2.253,0.20841
benchmarking,9,2.253,0.20841
saturation,9,2.253,0.20841
district,9,2.253,0.20841
temper,9,2.253,0.20841
declare,9,2.253,0.20841
barriers,9,2.253,0.20841
innovations,9,2.253,0.20841
shaping,9,2.253,0.20841
interdisciplinary,9,2.253,0.20841
educational,13,1.56,0.20841
governance,13,1.56,0.20841
frame,9,2.253,0.20841
accounted,9,2.253,0.20841
segment,9,2.253,0.20841
assisted,9,2.253,0.20841
margins,9,2.253,0.20841
firms,9,2.253,0.20841
intention,9,2.253,0.20841
chosen,15,1.336,0.20607
rest,15,1.336,0.20607
identification,15,1.336,0.20607
ments,15,1.336,0.20607
activities,15,1.336,0.20607
challenging,15,1.336,0.20607
assumption,15,1.336,0.20607
ture,15,1.336,0.20607
necessarily,15,1.336,0.20607
discrete,15,1.336,0.20607
red,20,1.0,0.20559
samples,20,1.0,0.20559
scope,17,1.154,0.20169
limits,17,1.154,0.20169
leads,17,1.154,0.20169
expressed,17,1.154,0.20169
purpose,19,1.0,0.19531
maintaining,12,1.56,0.19238
constructed,12,1.56,0.19238
place,12,1.56,0.19238
default,12,1.56,0.19238
probabilities,12,1.56,0.19238
layer,12,1.56,0.19238
continue,12,1.56,0.19238
inclusion,12,1.56,0.19238
mentioned,12,1.56,0.19238
outliers,12,1.56,0.19238
requiring,12,1.56,0.19238
toward,12,1.56,0.19238
classified,12,1.56,0.19238
modules,12,1.56,0.19238
little,12,1.56,0.19238
andm,12,1.56,0.19238
designing,12,1.56,0.19238
evolving,12,1.56,0.19238
automated,12,1.56,0.19238
extracted,12,1.56,0.19238
experience,12,1.56,0.19238
sharing,12,1.56,0.19238
collaborative,12,1.56,0.19238
variance,12,1.56,0.19238
transformation,14,1.336,0.19233
maintain,14,1.336,0.19233
led,14,1.336,0.19233
mechanisms,14,1.336,0.19233
elements,14,1.336,0.19233
purposes,14,1.336,0.19233
nor,14,1.336,0.19233
expert,14,1.336,0.19233
previously,14,1.336,0.19233
ment,14,1.336,0.19233
reach,14,1.336,0.19233
plot,14,1.336,0.19233
transfer,14,1.336,0.19233
focusing,14,1.336,0.19233
integer,10,1.847,0.18989
met,10,1.847,0.18989
sites,10,1.847,0.18989
institutional,10,1.847,0.18989
allowed,10,1.847,0.18989
promote,10,1.847,0.18989
demonstrating,10,1.847,0.18989
averaged,10,1.847,0.18989
demonstrates,10,1.847,0.18989
geographic,10,1.847,0.18989
attribute,10,1.847,0.18989
makers,10,1.847,0.18989
forced,10,1.847,0.18989
tures,10,1.847,0.18989
analyse,10,1.847,0.18989
perature,10,1.847,0.18989
acceptance,10,1.847,0.18989
disciplines,10,1.847,0.18989
goes,10,1.847,0.18989
calibrated,10,1.847,0.18989
residents,10,1.847,0.18989
fluctuations,10,1.847,0.18989
fractions,10,1.847,0.18989
called,16,1.154,0.18982
intervals,16,1.154,0.18982
direction,16,1.154,0.18982
ones,16,1.154,0.18982
procedure,16,1.154,0.18982
stable,16,1.154,0.18982
back,16,1.154,0.18982
near,16,1.154,0.18982
subset,16,1.154,0.18982
typically,16,1.154,0.18982
cover,16,1.154,0.18982
promising,16,1.154,0.18982
reductions,8,2.253,0.18525
utilizes,8,2.253,0.18525
nodal,8,2.253,0.18525
failures,8,2.253,0.18525
causing,8,2.253,0.18525
qualities,8,2.253,0.18525
sensitivities,8,2.253,0.18525
conservative,8,2.253,0.18525
lists,8,2.253,0.18525
member,8,2.253,0.18525
gases,8,2.253,0.18525
gloenvcha,8,2.253,0.18525
elderly,8,2.253,0.18525
unobserved,8,2.253,0.18525
historically,8,2.253,0.18525
appli,8,2.253,0.18525
culture,8,2.253,0.18525
thereof,8,2.253,0.18525
situated,8,2.253,0.18525
indi,8,2.253,0.18525
shifting,8,2.253,0.18525
engaging,8,2.253,0.18525
effi,8,2.253,0.18525
ciency,8,2.253,0.18525
bill,8,2.253,0.18525
older,8,2.253,0.18525
impacted,8,2.253,0.18525
counties,8,2.253,0.18525
synthesized,8,2.253,0.18525
ecological,8,2.253,0.18525
regionally,8,2.253,0.18525
tropics,8,2.253,0.18525
governmental,8,2.253,0.18525
acteristics,8,2.253,0.18525
ihour,8,2.253,0.18525
search,18,1.0,0.18503
detection,18,1.0,0.18503
mixes,6,2.946,0.18169
allocate,6,2.946,0.18169
ress,6,2.946,0.18169
tel,6,2.946,0.18169
whom,6,2.946,0.18169
overlooked,6,2.946,0.18169
convert,6,2.946,0.18169
strike,6,2.946,0.18169
redundancy,6,2.946,0.18169
shortfall,6,2.946,0.18169
transformative,6,2.946,0.18169
shocks,6,2.946,0.18169
stochasticity,6,2.946,0.18169
mapped,6,2.946,0.18169
corridor,6,2.946,0.18169
probable,6,2.946,0.18169
infeed,6,2.946,0.18169
pump,6,2.946,0.18169
referring,6,2.946,0.18169
agglomeration,6,2.946,0.18169
nights,6,2.946,0.18169
framing,6,2.946,0.18169
socially,6,2.946,0.18169
tially,6,2.946,0.18169
inclusive,6,2.946,0.18169
gamification,6,2.946,0.18169
welfare,6,2.946,0.18169
typologies,6,2.946,0.18169
escholarship,6,2.946,0.18169
stringency,6,2.946,0.18169
rated,6,2.946,0.18169
daylight,6,2.946,0.18169
responsive,6,2.946,0.18169
weekdays,6,2.946,0.18169
monsoon,6,2.946,0.18169
dwellers,6,2.946,0.18169
floors,6,2.946,0.18169
evaporative,6,2.946,0.18169
curtains,6,2.946,0.18169
doors,6,2.946,0.18169
segregating,6,2.946,0.18169
closing,6,2.946,0.18169
pursue,6,2.946,0.18169
behaviorally,6,2.946,0.18169
hous,6,2.946,0.18169
rof,6,2.946,0.18169
tceridni,6,2.946,0.18169
minimizing,13,1.336,0.17859
joint,13,1.336,0.17859
carried,13,1.336,0.17859
module,13,1.336,0.17859
status,13,1.336,0.17859
metric,13,1.336,0.17859
separate,13,1.336,0.17859
transformations,13,1.336,0.17859
employ,13,1.336,0.17859
depend,13,1.336,0.17859
situation,13,1.336,0.17859
degrees,13,1.336,0.17859
concerns,13,1.336,0.17859
situations,13,1.336,0.17859
big,13,1.336,0.17859
consumer,13,1.336,0.17859
score,13,1.336,0.17859
advantage,15,1.154,0.17796
established,15,1.154,0.17796
sampling,15,1.154,0.17796
compute,15,1.154,0.17796
effectively,15,1.154,0.17796
topology,11,1.56,0.17635
processed,11,1.56,0.17635
feasible,11,1.56,0.17635
precise,11,1.56,0.17635
simultaneously,11,1.56,0.17635
reasons,11,1.56,0.17635
stronger,11,1.56,0.17635
implementing,11,1.56,0.17635
neutral,11,1.56,0.17635
starts,11,1.56,0.17635
category,11,1.56,0.17635
proxy,11,1.56,0.17635
combinations,11,1.56,0.17635
projects,11,1.56,0.17635
files,11,1.56,0.17635
reviewed,11,1.56,0.17635
slow,11,1.56,0.17635
rules,11,1.56,0.17635
exhibit,11,1.56,0.17635
peer,11,1.56,0.17635
coordination,9,1.847,0.1709
utilizing,9,1.847,0.1709
allocation,9,1.847,0.1709
repository,9,1.847,0.1709
php,9,1.847,0.1709
introducing,9,1.847,0.1709
facilitate,9,1.847,0.1709
examining,9,1.847,0.1709
closest,9,1.847,0.1709
concrete,9,1.847,0.1709
documents,9,1.847,0.1709
involving,9,1.847,0.1709
outside,9,1.847,0.1709
customers,9,1.847,0.1709
collective,9,1.847,0.1709
gains,9,1.847,0.1709
pace,9,1.847,0.1709
limitation,9,1.847,0.1709
distributional,9,1.847,0.1709
modes,9,1.847,0.1709
orange,9,1.847,0.1709
forest,9,1.847,0.1709
adjustments,9,1.847,0.1709
deficit,9,1.847,0.1709
filtering,9,1.847,0.1709
now,14,1.154,0.16609
questions,14,1.154,0.16609
communities,14,1.154,0.16609
applying,14,1.154,0.16609
looking,14,1.154,0.16609
question,14,1.154,0.16609
optimize,12,1.336,0.16486
subject,12,1.336,0.16486
extremely,12,1.336,0.16486
directions,12,1.336,0.16486
achieved,12,1.336,0.16486
connected,12,1.336,0.16486
suitable,12,1.336,0.16486
specified,12,1.336,0.16486
listed,12,1.336,0.16486
proper,12,1.336,0.16486
differ,12,1.336,0.16486
html,12,1.336,0.16486
tive,12,1.336,0.16486
considerable,12,1.336,0.16486
publication,12,1.336,0.16486
ranking,12,1.336,0.16486
interval,16,1.0,0.16447
keeping,7,2.253,0.1621
entities,7,2.253,0.1621
alternatives,7,2.253,0.1621
embedded,7,2.253,0.1621
decide,7,2.253,0.1621
hottest,7,2.253,0.1621
storms,7,2.253,0.1621
dioxide,7,2.253,0.1621
rises,7,2.253,0.1621
utilities,7,2.253,0.1621
deliver,7,2.253,0.1621
accommodate,7,2.253,0.1621
opinions,7,2.253,0.1621
andw,7,2.253,0.1621
anthropogenic,7,2.253,0.1621
cur,7,2.253,0.1621
ditions,7,2.253,0.1621
cap,7,2.253,0.1621
iiasa,7,2.253,0.1621
adverse,7,2.253,0.1621
controlling,7,2.253,0.1621
scarce,7,2.253,0.1621
drastically,7,2.253,0.1621
ature,7,2.253,0.1621
logistic,7,2.253,0.1621
induce,7,2.253,0.1621
cuts,7,2.253,0.1621
exploiting,7,2.253,0.1621
desirable,7,2.253,0.1621
boosting,7,2.253,0.1621
equality,7,2.253,0.1621
games,7,2.253,0.1621
disciplinary,7,2.253,0.1621
theories,7,2.253,0.1621
opinion,7,2.253,0.1621
analytics,7,2.253,0.1621
intense,7,2.253,0.1621
basin,7,2.253,0.1621
verified,7,2.253,0.1621
facility,7,2.253,0.1621
programs,7,2.253,0.1621
sociodemographic,7,2.253,0.1621
owing,7,2.253,0.1621
volatility,7,2.253,0.1621
mitigate,10,1.56,0.16032
limiting,10,1.56,0.16032
running,10,1.56,0.16032
assumes,10,1.56,0.16032
meta,10,1.56,0.16032
later,10,1.56,0.16032
multivariate,10,1.56,0.16032
examined,10,1.56,0.16032
instances,10,1.56,0.16032
enabling,10,1.56,0.16032
characterization,10,1.56,0.16032
transform,10,1.56,0.16032
applicable,10,1.56,0.16032
thatis,10,1.56,0.16032
targeted,10,1.56,0.16032
gain,10,1.56,0.16032
weeks,10,1.56,0.16032
holds,10,1.56,0.16032
addresses,10,1.56,0.16032
