Word,Frequency,IDF,Score
assumption,32,1.182,0.32291
changing,32,1.182,0.32291
reaching,18,2.099,0.3224
overestimate,18,2.099,0.3224
adversarial,18,2.099,0.3224
coordinate,18,2.099,0.3224
geopotential,18,2.099,0.3224
smoothed,18,2.099,0.3224
nations,18,2.099,0.3224
hpa,22,1.693,0.31791
accounting,22,1.693,0.31791
losses,22,1.693,0.31791
simulating,22,1.693,0.31791
address,37,1.0,0.31579
empirical,37,1.0,0.31579
predictions,37,1.0,0.31579
equation,31,1.182,0.31282
off,31,1.182,0.31282
remaining,31,1.182,0.31282
expect,26,1.405,0.31188
calculation,26,1.405,0.31188
little,26,1.405,0.31188
domains,26,1.405,0.31188
constrained,26,1.405,0.31188
later,26,1.405,0.31188
reproducing,26,1.405,0.31188
combinations,26,1.405,0.31188
flooding,13,2.792,0.30975
overestimation,13,2.792,0.30975
northwestern,13,2.792,0.30975
ferent,13,2.792,0.30975
removal,13,2.792,0.30975
death,13,2.792,0.30975
hospital,13,2.792,0.30975
commune,13,2.792,0.30975
timing,13,2.792,0.30975
wavedays,13,2.792,0.30975
maxima,13,2.792,0.30975
eddies,13,2.792,0.30975
sibling,13,2.792,0.30975
natfood,13,2.792,0.30975
snowball,13,2.792,0.30975
longwave,17,2.099,0.30449
anda,17,2.099,0.30449
frequent,17,2.099,0.30449
flood,17,2.099,0.30449
creativecommons,17,2.099,0.30449
accumulated,17,2.099,0.30449
ecological,17,2.099,0.30449
controlling,17,2.099,0.30449
permitted,17,2.099,0.30449
reductions,17,2.099,0.30449
adjustment,21,1.693,0.30346
respective,30,1.182,0.30272
presents,30,1.182,0.30272
generated,30,1.182,0.30272
tree,30,1.182,0.30272
employed,30,1.182,0.30272
missing,30,1.182,0.30272
followed,30,1.182,0.30272
makes,30,1.182,0.30272
definitions,30,1.182,0.30272
base,30,1.182,0.30272
improvements,25,1.405,0.29988
infrastructure,25,1.405,0.29988
extensive,25,1.405,0.29988
equivalent,35,1.0,0.29872
uses,35,1.0,0.29872
generalized,29,1.182,0.29263
lack,29,1.182,0.29263
els,29,1.182,0.29263
instance,29,1.182,0.29263
dependent,29,1.182,0.29263
selection,34,1.0,0.29018
feature,34,1.0,0.29018
task,34,1.0,0.29018
tribution,20,1.693,0.28901
additive,20,1.693,0.28901
attributed,20,1.693,0.28901
commercial,20,1.693,0.28901
physically,20,1.693,0.28901
reflect,20,1.693,0.28901
credit,20,1.693,0.28901
ship,20,1.693,0.28901
format,24,1.405,0.28789
capacity,24,1.405,0.28789
reached,24,1.405,0.28789
multivariate,24,1.405,0.28789
protocol,24,1.405,0.28789
members,24,1.405,0.28789
constraints,24,1.405,0.28789
loads,16,2.099,0.28658
finer,16,2.099,0.28658
noaa,16,2.099,0.28658
persistence,16,2.099,0.28658
biomass,16,2.099,0.28658
ipcc,16,2.099,0.28658
severity,16,2.099,0.28658
tail,16,2.099,0.28658
cities,16,2.099,0.28658
copyright,16,2.099,0.28658
predictand,16,2.099,0.28658
nighttime,16,2.099,0.28658
floods,16,2.099,0.28658
ago,16,2.099,0.28658
emulator,16,2.099,0.28658
parameterizations,12,2.792,0.28592
aver,12,2.792,0.28592
elevations,12,2.792,0.28592
centres,12,2.792,0.28592
jet,12,2.792,0.28592
modelensembles,12,2.792,0.28592
torical,12,2.792,0.28592
evaporation,12,2.792,0.28592
arc,12,2.792,0.28592
affiliations,12,2.792,0.28592
millennium,12,2.792,0.28592
southwestern,12,2.792,0.28592
jhydrol,12,2.792,0.28592
analog,12,2.792,0.28592
tended,12,2.792,0.28592
congruent,12,2.792,0.28592
detrended,12,2.792,0.28592
amplifying,12,2.792,0.28592
sounding,12,2.792,0.28592
toolbox,12,2.792,0.28592
fertilizer,12,2.792,0.28592
tracts,12,2.792,0.28592
aneris,12,2.792,0.28592
porting,12,2.792,0.28592
latter,28,1.182,0.28254
characterized,28,1.182,0.28254
scheme,28,1.182,0.28254
representing,28,1.182,0.28254
combination,28,1.182,0.28254
mod,28,1.182,0.28254
chosen,28,1.182,0.28254
learn,28,1.182,0.28254
noise,28,1.182,0.28254
parameters,33,1.0,0.28165
usually,33,1.0,0.28165
challenges,33,1.0,0.28165
dif,23,1.405,0.27589
reasons,23,1.405,0.27589
tive,23,1.405,0.27589
cor,23,1.405,0.27589
constructed,23,1.405,0.27589
accurately,23,1.405,0.27589
applicable,23,1.405,0.27589
examine,23,1.405,0.27589
examined,23,1.405,0.27589
sequence,23,1.405,0.27589
timescales,19,1.693,0.27456
percentiles,19,1.693,0.27456
reproduced,19,1.693,0.27456
heating,19,1.693,0.27456
von,19,1.693,0.27456
overlap,19,1.693,0.27456
intensive,19,1.693,0.27456
parameter,32,1.0,0.27311
plots,32,1.0,0.27311
efficiency,32,1.0,0.27311
become,32,1.0,0.27311
cost,32,1.0,0.27311
activity,32,1.0,0.27311
experimental,32,1.0,0.27311
rest,27,1.182,0.27245
tend,27,1.182,0.27245
prior,27,1.182,0.27245
cannot,27,1.182,0.27245
mechanisms,27,1.182,0.27245
moderate,15,2.099,0.26867
discrepancies,15,2.099,0.26867
bution,15,2.099,0.26867
nasa,15,2.099,0.26867
availableat,15,2.099,0.26867
county,15,2.099,0.26867
colder,15,2.099,0.26867
temporally,15,2.099,0.26867
apparent,15,2.099,0.26867
tropics,15,2.099,0.26867
pseudo,15,2.099,0.26867
downscal,15,2.099,0.26867
spatio,15,2.099,0.26867
vanvuuren,15,2.099,0.26867
ence,22,1.405,0.2639
turn,22,1.405,0.2639
links,22,1.405,0.2639
detail,26,1.182,0.26236
close,26,1.182,0.26236
ments,26,1.182,0.26236
separate,26,1.182,0.26236
bottom,26,1.182,0.26236
path,26,1.182,0.26236
applying,26,1.182,0.26236
content,26,1.182,0.26236
extended,26,1.182,0.26236
potentially,26,1.182,0.26236
necessary,26,1.182,0.26236
sig,11,2.792,0.2621
ferences,11,2.792,0.2621
port,11,2.792,0.2621
belt,11,2.792,0.2621
keras,11,2.792,0.2621
spacing,11,2.792,0.2621
gradients,11,2.792,0.2621
leeward,11,2.792,0.2621
planetary,11,2.792,0.2621
extratropical,11,2.792,0.2621
northwest,11,2.792,0.2621
slopes,11,2.792,0.2621
mae,11,2.792,0.2621
unprecedented,11,2.792,0.2621
unrealistically,11,2.792,0.2621
hurs,11,2.792,0.2621
interquartile,11,2.792,0.2621
markedly,11,2.792,0.2621
livelihoods,11,2.792,0.2621
humanity,11,2.792,0.2621
patches,11,2.792,0.2621
achieves,11,2.792,0.2621
skip,11,2.792,0.2621
patch,11,2.792,0.2621
endfor,11,2.792,0.2621
overturning,11,2.792,0.2621
mixing,18,1.693,0.26011
affecting,18,1.693,0.26011
sky,18,1.693,0.26011
weaker,18,1.693,0.26011
phases,18,1.693,0.26011
name,18,1.693,0.26011
inferred,18,1.693,0.26011
build,18,1.693,0.26011
vulnerable,18,1.693,0.26011
cation,18,1.693,0.26011
recorded,18,1.693,0.26011
perceived,18,1.693,0.26011
background,18,1.693,0.26011
ring,18,1.693,0.26011
providing,30,1.0,0.25604
shift,30,1.0,0.25604
identify,30,1.0,0.25604
form,30,1.0,0.25604
density,30,1.0,0.25604
strategies,30,1.0,0.25604
behavior,30,1.0,0.25604
carried,25,1.182,0.25227
vertical,25,1.182,0.25227
dis,25,1.182,0.25227
actual,25,1.182,0.25227
indicating,25,1.182,0.25227
follow,25,1.182,0.25227
map,25,1.182,0.25227
procedure,25,1.182,0.25227
improving,25,1.182,0.25227
contains,25,1.182,0.25227
block,25,1.182,0.25227
transport,21,1.405,0.2519
sur,21,1.405,0.2519
face,21,1.405,0.2519
attributes,21,1.405,0.2519
probabilistic,21,1.405,0.2519
agree,21,1.405,0.2519
fast,21,1.405,0.2519
nearly,21,1.405,0.2519
ranging,21,1.405,0.2519
supply,21,1.405,0.2519
portion,21,1.405,0.2519
fluxes,14,2.099,0.25076
inthe,14,2.099,0.25076
mesoscale,14,2.099,0.25076
release,14,2.099,0.25076
permits,14,2.099,0.25076
admission,14,2.099,0.25076
localized,14,2.099,0.25076
exceeding,14,2.099,0.25076
narios,14,2.099,0.25076
predictands,14,2.099,0.25076
curation,14,2.099,0.25076
ranked,14,2.099,0.25076
strongest,14,2.099,0.25076
conservation,14,2.099,0.25076
calendar,14,2.099,0.25076
shifted,14,2.099,0.25076
physiological,14,2.099,0.25076
lines,29,1.0,0.24751
accurate,29,1.0,0.24751
useful,29,1.0,0.24751
drive,17,1.693,0.24566
experienced,17,1.693,0.24566
margin,17,1.693,0.24566
strongly,24,1.182,0.24218
classification,24,1.182,0.24218
whole,24,1.182,0.24218
action,24,1.182,0.24218
generate,24,1.182,0.24218
limit,24,1.182,0.24218
referred,24,1.182,0.24218
reveal,24,1.182,0.24218
light,24,1.182,0.24218
cal,24,1.182,0.24218
html,24,1.182,0.24218
currently,24,1.182,0.24218
root,24,1.182,0.24218
inference,24,1.182,0.24218
efforts,24,1.182,0.24218
history,24,1.182,0.24218
convergence,24,1.182,0.24218
updated,20,1.405,0.23991
highlights,20,1.405,0.23991
sharing,20,1.405,0.23991
emerging,20,1.405,0.23991
external,20,1.405,0.23991
varies,20,1.405,0.23991
variant,20,1.405,0.23991
enable,20,1.405,0.23991
decomposition,20,1.405,0.23991
types,28,1.0,0.23897
remains,28,1.0,0.23897
crucial,28,1.0,0.23897
fit,28,1.0,0.23897
meteo,10,2.792,0.23827
nudging,10,2.792,0.23827
mer,10,2.792,0.23827
troposphere,10,2.792,0.23827
itation,10,2.792,0.23827
burning,10,2.792,0.23827
parison,10,2.792,0.23827
usualscenario,10,2.792,0.23827
commsenv,10,2.792,0.23827
longest,10,2.792,0.23827
windward,10,2.792,0.23827
caterpillar,10,2.792,0.23827
statutory,10,2.792,0.23827
meridional,10,2.792,0.23827
preserves,10,2.792,0.23827
westerly,10,2.792,0.23827
deficits,10,2.792,0.23827
subregion,10,2.792,0.23827
unforced,10,2.792,0.23827
sponse,10,2.792,0.23827
hrly,10,2.792,0.23827
surprisingly,10,2.792,0.23827
snowpack,10,2.792,0.23827
coldest,10,2.792,0.23827
tury,10,2.792,0.23827
groundwater,10,2.792,0.23827
pdssat,10,2.792,0.23827
danger,10,2.792,0.23827
adj,10,2.792,0.23827
infilled,10,2.792,0.23827
biometeorological,10,2.792,0.23827
particles,13,2.099,0.23284
yearly,13,2.099,0.23284
organic,13,2.099,0.23284
ern,13,2.099,0.23284
preserved,13,2.099,0.23284
observa,13,2.099,0.23284
latitudinal,13,2.099,0.23284
licensed,13,2.099,0.23284
licenses,13,2.099,0.23284
accounted,13,2.099,0.23284
priority,13,2.099,0.23284
spline,13,2.099,0.23284
anomalous,13,2.099,0.23284
contrasting,13,2.099,0.23284
societal,13,2.099,0.23284
appropriate,23,1.182,0.23209
equal,23,1.182,0.23209
led,23,1.182,0.23209
initial,23,1.182,0.23209
assumptions,23,1.182,0.23209
activities,23,1.182,0.23209
combined,23,1.182,0.23209
avoid,23,1.182,0.23209
distributed,23,1.182,0.23209
homogeneous,23,1.182,0.23209
explore,23,1.182,0.23209
ter,16,1.693,0.23121
track,16,1.693,0.23121
son,16,1.693,0.23121
versions,16,1.693,0.23121
marked,16,1.693,0.23121
connections,16,1.693,0.23121
linearly,16,1.693,0.23121
conventional,16,1.693,0.23121
gains,16,1.693,0.23121
called,27,1.0,0.23044
functions,27,1.0,0.23044
remain,27,1.0,0.23044
coming,19,1.405,0.22791
forecasting,19,1.405,0.22791
reliable,19,1.405,0.22791
nonlinear,19,1.405,0.22791
joint,19,1.405,0.22791
indicator,19,1.405,0.22791
policies,19,1.405,0.22791
ranking,19,1.405,0.22791
sup,19,1.405,0.22791
limits,22,1.182,0.222
technical,22,1.182,0.222
dimensional,22,1.182,0.222
der,22,1.182,0.222
produces,22,1.182,0.222
compute,22,1.182,0.222
interpretation,22,1.182,0.222
certain,22,1.182,0.222
free,22,1.182,0.222
criteria,22,1.182,0.222
needs,22,1.182,0.222
denotes,22,1.182,0.222
interactions,26,1.0,0.2219
showing,26,1.0,0.2219
unit,26,1.0,0.2219
again,26,1.0,0.2219
complete,26,1.0,0.2219
real,26,1.0,0.2219
trade,15,1.693,0.21676
orange,15,1.693,0.21676
adequately,15,1.693,0.21676
somewhat,15,1.693,0.21676
rapidly,15,1.693,0.21676
controlled,15,1.693,0.21676
party,15,1.693,0.21676
evident,15,1.693,0.21676
chance,15,1.693,0.21676
reconstruction,15,1.693,0.21676
threat,15,1.693,0.21676
depth,18,1.405,0.21592
place,18,1.405,0.21592
plus,18,1.405,0.21592
preprint,18,1.405,0.21592
latest,18,1.405,0.21592
resource,18,1.405,0.21592
informed,18,1.405,0.21592
wider,18,1.405,0.21592
php,12,2.099,0.21493
gen,12,2.099,0.21493
zonal,12,2.099,0.21493
stationarity,12,2.099,0.21493
hottest,12,2.099,0.21493
counties,12,2.099,0.21493
adults,12,2.099,0.21493
projec,12,2.099,0.21493
initiative,12,2.099,0.21493
autocorrelation,12,2.099,0.21493
tracks,12,2.099,0.21493
esti,12,2.099,0.21493
regionally,12,2.099,0.21493
dominant,12,2.099,0.21493
cooler,12,2.099,0.21493
disagreement,12,2.099,0.21493
windows,12,2.099,0.21493
economies,12,2.099,0.21493
conditioners,12,2.099,0.21493
ranean,9,2.792,0.21444
tropospheric,9,2.792,0.21444
microphysics,9,2.792,0.21444
nitrate,9,2.792,0.21444
reso,9,2.792,0.21444
lat,9,2.792,0.21444
contribu,9,2.792,0.21444
teleconnections,9,2.792,0.21444
recall,9,2.792,0.21444
driest,9,2.792,0.21444
radia,9,2.792,0.21444
identi,9,2.792,0.21444
lasting,9,2.792,0.21444
unbiased,9,2.792,0.21444
climatologically,9,2.792,0.21444
valleys,9,2.792,0.21444
nutrient,9,2.792,0.21444
implausible,9,2.792,0.21444
kgm,9,2.792,0.21444
imum,9,2.792,0.21444
esd,9,2.792,0.21444
hist,9,2.792,0.21444
agreed,9,2.792,0.21444
nosst,9,2.792,0.21444
wetting,9,2.792,0.21444
wettest,9,2.792,0.21444
depletion,9,2.792,0.21444
trigger,9,2.792,0.21444
skewed,9,2.792,0.21444
tivity,9,2.792,0.21444
farming,9,2.792,0.21444
irrigated,9,2.792,0.21444
rlds,9,2.792,0.21444
upsampling,9,2.792,0.21444
territories,9,2.792,0.21444
openscm,9,2.792,0.21444
releases,9,2.792,0.21444
ultrafast,9,2.792,0.21444
reticence,9,2.792,0.21444
ground,25,1.0,0.21337
far,25,1.0,0.21337
requires,25,1.0,0.21337
steps,25,1.0,0.21337
evolution,21,1.182,0.21191
whose,21,1.182,0.21191
depending,21,1.182,0.21191
variety,21,1.182,0.21191
vary,21,1.182,0.21191
established,21,1.182,0.21191
correlated,21,1.182,0.21191
difficult,21,1.182,0.21191
varying,21,1.182,0.21191
determine,21,1.182,0.21191
tested,21,1.182,0.21191
comparable,21,1.182,0.21191
length,21,1.182,0.21191
captures,21,1.182,0.21191
interval,24,1.0,0.20483
together,24,1.0,0.20483
trained,24,1.0,0.20483
moving,17,1.405,0.20392
weights,17,1.405,0.20392
valuable,17,1.405,0.20392
reduces,17,1.405,0.20392
phenomena,17,1.405,0.20392
dense,17,1.405,0.20392
separated,14,1.693,0.20231
updates,14,1.693,0.20231
den,14,1.693,0.20231
ods,14,1.693,0.20231
outside,14,1.693,0.20231
pollution,14,1.693,0.20231
recommended,14,1.693,0.20231
ongoing,14,1.693,0.20231
distributional,14,1.693,0.20231
driver,14,1.693,0.20231
remove,14,1.693,0.20231
serve,14,1.693,0.20231
matter,20,1.182,0.20182
reveals,20,1.182,0.20182
equations,20,1.182,0.20182
developing,20,1.182,0.20182
log,20,1.182,0.20182
capturing,20,1.182,0.20182
consists,20,1.182,0.20182
every,20,1.182,0.20182
coverage,20,1.182,0.20182
captured,20,1.182,0.20182
enough,20,1.182,0.20182
play,20,1.182,0.20182
flows,11,2.099,0.19702
bin,11,2.099,0.19702
contrary,11,2.099,0.19702
sec,11,2.099,0.19702
implied,11,2.099,0.19702
cool,11,2.099,0.19702
herein,11,2.099,0.19702
adverse,11,2.099,0.19702
beginning,11,2.099,0.19702
attributable,11,2.099,0.19702
tial,11,2.099,0.19702
jections,11,2.099,0.19702
ent,11,2.099,0.19702
spanning,11,2.099,0.19702
emerges,11,2.099,0.19702
reflecting,11,2.099,0.19702
holder,11,2.099,0.19702
matches,11,2.099,0.19702
nario,11,2.099,0.19702
disaster,11,2.099,0.19702
predictability,11,2.099,0.19702
ands,11,2.099,0.19702
composition,11,2.099,0.19702
obs,11,2.099,0.19702
meter,11,2.099,0.19702
drift,11,2.099,0.19702
ences,11,2.099,0.19702
gloenvcha,11,2.099,0.19702
differing,11,2.099,0.19702
credible,11,2.099,0.19702
modest,11,2.099,0.19702
analogues,11,2.099,0.19702
oceans,11,2.099,0.19702
indi,11,2.099,0.19702
conditioner,11,2.099,0.19702
ones,23,1.0,0.1963
ensure,23,1.0,0.1963
properties,23,1.0,0.1963
complexity,23,1.0,0.1963
questions,23,1.0,0.1963
problem,23,1.0,0.1963
distinct,23,1.0,0.1963
post,23,1.0,0.1963
axis,23,1.0,0.1963
search,23,1.0,0.1963
characterize,16,1.405,0.19192
weak,16,1.405,0.19192
sys,16,1.405,0.19192
applies,16,1.405,0.19192
user,16,1.405,0.19192
matching,16,1.405,0.19192
category,16,1.405,0.19192
predic,16,1.405,0.19192
intended,16,1.405,0.19192
correspond,16,1.405,0.19192
file,16,1.405,0.19192
share,16,1.405,0.19192
rules,16,1.405,0.19192
depends,19,1.182,0.19173
separately,19,1.182,0.19173
ever,19,1.182,0.19173
allowing,19,1.182,0.19173
upon,19,1.182,0.19173
purposes,19,1.182,0.19173
collection,19,1.182,0.19173
expressed,19,1.182,0.19173
planning,19,1.182,0.19173
obtain,19,1.182,0.19173
refer,19,1.182,0.19173
distance,19,1.182,0.19173
reasonable,19,1.182,0.19173
absence,19,1.182,0.19173
metric,19,1.182,0.19173
implies,19,1.182,0.19173
specified,19,1.182,0.19173
gional,8,2.792,0.19062
deposition,8,2.792,0.19062
turbulent,8,2.792,0.19062
car,8,2.792,0.19062
ulations,8,2.792,0.19062
lution,8,2.792,0.19062
rope,8,2.792,0.19062
subregions,8,2.792,0.19062
circulations,8,2.792,0.19062
lated,8,2.792,0.19062
surfacetemperature,8,2.792,0.19062
grids,8,2.792,0.19062
andhumidity,8,2.792,0.19062
begin,8,2.792,0.19062
rainfed,8,2.792,0.19062
underestimates,8,2.792,0.19062
lations,8,2.792,0.19062
impor,8,2.792,0.19062
constraining,8,2.792,0.19062
subsequently,8,2.792,0.19062
llnl,8,2.792,0.19062
anonymous,8,2.792,0.19062
hospitalizations,8,2.792,0.19062
onset,8,2.792,0.19062
speci,8,2.792,0.19062
reservoirs,8,2.792,0.19062
cordex,8,2.792,0.19062
ilar,8,2.792,0.19062
elev,8,2.792,0.19062
tude,8,2.792,0.19062
inflation,8,2.792,0.19062
credibility,8,2.792,0.19062
egnahc,8,2.792,0.19062
waveduration,8,2.792,0.19062
warnings,8,2.792,0.19062
elsewhere,8,2.792,0.19062
avoided,8,2.792,0.19062
resolve,8,2.792,0.19062
governing,8,2.792,0.19062
parisonproject,8,2.792,0.19062
pacts,8,2.792,0.19062
unrealistic,8,2.792,0.19062
onlinefirst,8,2.792,0.19062
autocorrelations,8,2.792,0.19062
poleward,8,2.792,0.19062
reordering,8,2.792,0.19062
landslides,8,2.792,0.19062
intensi,8,2.792,0.19062
northeast,8,2.792,0.19062
explorador,8,2.792,0.19062
catchment,8,2.792,0.19062
irradiance,8,2.792,0.19062
salmon,8,2.792,0.19062
transaction,8,2.792,0.19062
lagged,8,2.792,0.19062
hightemperatures,8,2.792,0.19062
glacier,8,2.792,0.19062
downsampling,8,2.792,0.19062
assessmentworkflow,8,2.792,0.19062
sulfur,8,2.792,0.19062
methane,8,2.792,0.19062
oandlanin,8,2.792,0.19062
optical,13,1.693,0.18786
interface,13,1.693,0.18786
grey,13,1.693,0.18786
conditioning,13,1.693,0.18786
quantifying,13,1.693,0.18786
averaging,13,1.693,0.18786
character,13,1.693,0.18786
est,13,1.693,0.18786
ings,13,1.693,0.18786
andj,13,1.693,0.18786
cooperation,13,1.693,0.18786
removing,13,1.693,0.18786
heterogeneity,13,1.693,0.18786
reporting,13,1.693,0.18786
normalization,13,1.693,0.18786
existing,22,1.0,0.18776
significance,22,1.0,0.18776
efficient,22,1.0,0.18776
designed,22,1.0,0.18776
others,22,1.0,0.18776
issues,22,1.0,0.18776
tional,18,1.182,0.18163
assumed,18,1.182,0.18163
demonstrated,18,1.182,0.18163
mixed,18,1.182,0.18163
otherwise,18,1.182,0.18163
broadly,18,1.182,0.18163
publication,18,1.182,0.18163
suitable,18,1.182,0.18163
text,18,1.182,0.18163
plot,18,1.182,0.18163
displays,18,1.182,0.18163
lation,15,1.405,0.17993
highlighted,15,1.405,0.17993
dashed,15,1.405,0.17993
accessible,15,1.405,0.17993
adopted,15,1.405,0.17993
experience,15,1.405,0.17993
primarily,15,1.405,0.17993
identifying,15,1.405,0.17993
gradient,15,1.405,0.17993
publicly,15,1.405,0.17993
preserving,15,1.405,0.17993
columns,15,1.405,0.17993
infer,15,1.405,0.17993
degrees,15,1.405,0.17993
pixel,15,1.405,0.17993
reproduction,15,1.405,0.17993
running,15,1.405,0.17993
outliers,15,1.405,0.17993
precise,15,1.405,0.17993
diverse,15,1.405,0.17993
practical,15,1.405,0.17993
advantages,15,1.405,0.17993
security,15,1.405,0.17993
diffusion,15,1.405,0.17993
pipeline,15,1.405,0.17993
type,21,1.0,0.17923
leads,21,1.0,0.17923
consistency,21,1.0,0.17923
images,21,1.0,0.17923
ways,21,1.0,0.17923
detection,21,1.0,0.17923
repre,10,2.099,0.17911
episodes,10,2.099,0.17911
ergy,10,2.099,0.17911
seefig,10,2.099,0.17911
duced,10,2.099,0.17911
crease,10,2.099,0.17911
pat,10,2.099,0.17911
northeastern,10,2.099,0.17911
perturbation,10,2.099,0.17911
futures,10,2.099,0.17911
iday,10,2.099,0.17911
considerably,10,2.099,0.17911
hotter,10,2.099,0.17911
draft,10,2.099,0.17911
tors,10,2.099,0.17911
topologies,10,2.099,0.17911
solely,10,2.099,0.17911
diagnostic,10,2.099,0.17911
declare,10,2.099,0.17911
successful,10,2.099,0.17911
peratures,10,2.099,0.17911
includ,10,2.099,0.17911
uptake,10,2.099,0.17911
span,10,2.099,0.17911
plant,10,2.099,0.17911
iiasa,10,2.099,0.17911
comfort,10,2.099,0.17911
dew,10,2.099,0.17911
transformers,10,2.099,0.17911
penetration,10,2.099,0.17911
scatter,12,1.693,0.17341
channels,12,1.693,0.17341
dominated,12,1.693,0.17341
concern,12,1.693,0.17341
intra,12,1.693,0.17341
contributes,12,1.693,0.17341
utilizing,12,1.693,0.17341
univariate,12,1.693,0.17341
plausible,12,1.693,0.17341
reproducibility,12,1.693,0.17341
accounts,12,1.693,0.17341
geographic,12,1.693,0.17341
limitation,12,1.693,0.17341
reflected,12,1.693,0.17341
innovation,12,1.693,0.17341
cycles,12,1.693,0.17341
ables,12,1.693,0.17341
extensions,12,1.693,0.17341
calculating,12,1.693,0.17341
albeit,12,1.693,0.17341
stream,12,1.693,0.17341
dots,12,1.693,0.17341
nuclear,12,1.693,0.17341
channel,12,1.693,0.17341
probably,17,1.182,0.17154
summarized,17,1.182,0.17154
transfer,17,1.182,0.17154
formation,17,1.182,0.17154
broad,17,1.182,0.17154
considerable,17,1.182,0.17154
taking,17,1.182,0.17154
arise,17,1.182,0.17154
offers,17,1.182,0.17154
analyzing,17,1.182,0.17154
identification,17,1.182,0.17154
progress,17,1.182,0.17154
explicitly,17,1.182,0.17154
side,17,1.182,0.17154
testing,20,1.0,0.1707
underlying,20,1.0,0.1707
insights,20,1.0,0.1707
solid,20,1.0,0.1707
consistently,20,1.0,0.1707
categories,20,1.0,0.1707
partly,14,1.405,0.16793
tween,14,1.405,0.16793
removed,14,1.405,0.16793
subsequent,14,1.405,0.16793
request,14,1.405,0.16793
quantitative,14,1.405,0.16793
challenge,14,1.405,0.16793
alone,14,1.405,0.16793
linked,14,1.405,0.16793
boundaries,14,1.405,0.16793
generalization,14,1.405,0.16793
computationally,14,1.405,0.16793
funded,14,1.405,0.16793
neutral,14,1.405,0.16793
strategy,14,1.405,0.16793
default,14,1.405,0.16793
reviewed,14,1.405,0.16793
transition,14,1.405,0.16793
lifetime,7,2.792,0.16679
mospheric,7,2.792,0.16679
upward,7,2.792,0.16679
lake,7,2.792,0.16679
vide,7,2.792,0.16679
andsummer,7,2.792,0.16679
thebias,7,2.792,0.16679
histor,7,2.792,0.16679
prevail,7,2.792,0.16679
tant,7,2.792,0.16679
weakening,7,2.792,0.16679
assimilation,7,2.792,0.16679
shausen,7,2.792,0.16679
degreedays,7,2.792,0.16679
hospitalization,7,2.792,0.16679
gob,7,2.792,0.16679
wace,7,2.792,0.16679
histori,7,2.792,0.16679
consis,7,2.792,0.16679
cores,7,2.792,0.16679
atures,7,2.792,0.16679
topographically,7,2.792,0.16679
snowfall,7,2.792,0.16679
preparedness,7,2.792,0.16679
vations,7,2.792,0.16679
equatorial,7,2.792,0.16679
correc,7,2.792,0.16679
ica,7,2.792,0.16679
ecosystem,7,2.792,0.16679
coordinating,7,2.792,0.16679
encouraged,7,2.792,0.16679
counterpart,7,2.792,0.16679
landuse,7,2.792,0.16679
paleo,7,2.792,0.16679
cmip,7,2.792,0.16679
ses,7,2.792,0.16679
mag,7,2.792,0.16679
scenar,7,2.792,0.16679
ios,7,2.792,0.16679
darker,7,2.792,0.16679
atmosres,7,2.792,0.16679
ucar,7,2.792,0.16679
doubled,7,2.792,0.16679
southwest,7,2.792,0.16679
slice,7,2.792,0.16679
equidistant,7,2.792,0.16679
esgf,7,2.792,0.16679
warmest,7,2.792,0.16679
fluctuation,7,2.792,0.16679
contrasts,7,2.792,0.16679
jected,7,2.792,0.16679
territory,7,2.792,0.16679
lon,7,2.792,0.16679
emergent,7,2.792,0.16679
warmth,7,2.792,0.16679
borders,7,2.792,0.16679
analy,7,2.792,0.16679
basedlivelihoods,7,2.792,0.16679
pessimistic,7,2.792,0.16679
producer,7,2.792,0.16679
accumulations,7,2.792,0.16679
preindustrial,7,2.792,0.16679
silicone,7,2.792,0.16679
harmonisedandnon,7,2.792,0.16679
harmonisedwitha,7,2.792,0.16679
runner,7,2.792,0.16679
isotope,7,2.792,0.16679
shelves,7,2.792,0.16679
weathering,7,2.792,0.16679
achieve,19,1.0,0.16216
subset,19,1.0,0.16216
sufficient,16,1.182,0.16145
hypothesis,16,1.182,0.16145
identical,16,1.182,0.16145
just,16,1.182,0.16145
social,16,1.182,0.16145
stochastic,16,1.182,0.16145
compatible,16,1.182,0.16145
calculations,16,1.182,0.16145
goal,16,1.182,0.16145
benchmark,16,1.182,0.16145
defining,16,1.182,0.16145
weighted,16,1.182,0.16145
having,16,1.182,0.16145
enhance,16,1.182,0.16145
window,16,1.182,0.16145
blocking,9,2.099,0.1612
lateral,9,2.099,0.1612
fractions,9,2.099,0.1612
underestimated,9,2.099,0.1612
respec,9,2.099,0.1612
avail,9,2.099,0.1612
controls,9,2.099,0.1612
dark,9,2.099,0.1612
orcid,9,2.099,0.1612
eia,9,2.099,0.1612
native,9,2.099,0.1612
uncer,9,2.099,0.1612
elderly,9,2.099,0.1612
inland,9,2.099,0.1612
inform,9,2.099,0.1612
preliminary,9,2.099,0.1612
noticeable,9,2.099,0.1612
jurisdictional,9,2.099,0.1612
permission,9,2.099,0.1612
visit,9,2.099,0.1612
distri,9,2.099,0.1612
accompanied,9,2.099,0.1612
district,9,2.099,0.1612
chemical,9,2.099,0.1612
reviewers,9,2.099,0.1612
passed,9,2.099,0.1612
graphical,9,2.099,0.1612
meters,9,2.099,0.1612
projecting,9,2.099,0.1612
irrigation,9,2.099,0.1612
